-0.0193972139752 ||| V případě paní A., 89 let, je nejhorší obavou umřít "na udušení při plném vědomí". ||| Pro paní A. starého 89 let nejhorší obava je zemřít "vědomí a udusí se."
-0.0128835032908 ||| V případě paní A., 89 let, je nejhorší obavou umřít "na udušení při plném vědomí". ||| Pro paní A, 89 let, nejhorší obavy, je, že zemřou "vědomé a dusivou".
-0.0150297584381 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoc jsem objevil své děti.
-0.0184396811055 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoc se mi objeví moje děti.
-0.0136067426915 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoci se mi, abych zjistil své děti.
-0.0149843348516 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale ta nemoc učinila mi moje děti.
0.00230317711698 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoc dělala mě objeví mé děti.
-0.0149229113423 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale choroba byla objevovat mé děti.
0.0146546517705 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoc učinila mi zjistil, že moje děti.
0.000522329872657 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoc byla objevovat své děti.
-0.0146192347944 ||| Nemoc mi ale umožnila objevit své děti. ||| Ale nemoc mě objevovat mé děti.
-0.0129168405658 ||| "Mám hodné děti," dodává. ||| "jsem dobře děti" přidává.
0.00535465969639 ||| "Mám hodné děti," dodává. ||| „Mám nádherné děti,“ dodává.
0.0126847454461 ||| "Mám hodné děti," dodává. ||| "Mám skvělé děti," dodává.
0.0126694941026 ||| "Mám hodné děti," dodává. ||| "Mám jemné děti" dodává.
0.0127547049425 ||| "Mám hodné děti," dodává. ||| „Mám zdravé děti,“ dodává.
0.0202092458015 ||| "Mám hodné děti," dodává. ||| “Já mám jemné děti” ona dodá.
0.00471912130513 ||| "Mám hodné děti," dodává. ||| "Jsem v pohodě dětí" dodává.
0.013601917377 ||| "Mám hodné děti," dodává. ||| „Mám dobré děti,“ dodává.
0.0120859256847 ||| "Mám hodné děti," dodává. ||| "Mám fajn děti," dodává.
-0.00112983694144 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| "Nechci na nic víc v životě," říká, že před přijetím nasadil masku, aby jí pomohl dýchat.
0.00717018183404 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| "Nepřeji si nic více v životě," aby říkala, že, než přijme, má, maska nasadila, pomůže svému dýchá.
0.0046860334891 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| “Já nepřeji si něco více v životě” ona říká, předtím, než přijme to mít masku vzít si pomoci jí dýchat.
0.00905986453379 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| "Nechci nic víc v životě" říká před přijetím mít masku nasadit, aby jí pomohl dýchat.
